,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
24,"Make it a point to visit a few showrooms , and get to know the names and qualities of each make .","['VB', 'PRP', 'DT', 'NN', 'TO', 'VB', 'DT', 'JJ', 'NNS', ',', 'CC', 'VB', 'TO', 'VB', 'DT', 'NNS', 'CC', 'NNS', 'IN', 'DT', 'VBP', '.']","[('root', 0), ('iobj', 1), ('det', 4), ('obj', 1), ('mark', 6), ('acl', 4), ('det', 9), ('amod', 9), ('obj', 6), ('punct', 12), ('cc', 12), ('conj', 1), ('mark', 14), ('xcomp', 12), ('det', 16), ('obj', 14), ('cc', 18), ('conj', 16), ('case', 20), ('nmod', 18), ('acl:relcl', 16), ('punct', 1)]","Make it a point to visit a few showrooms , to get to know the names and qualities of each make .","['VB', 'PRP', 'DT', 'NN', 'TO', 'VB', 'DT', 'JJ', 'NNS', ',', 'TO', 'VB', 'TO', 'VB', 'DT', 'NNS', 'CC', 'NNS', 'IN', 'DT', 'VBP', '.']","[('root', 0), ('iobj', 1), ('det', 4), ('obj', 1), ('mark', 6), ('acl', 4), ('det', 9), ('amod', 9), ('obj', 6), ('punct', 1), ('mark', 12), ('advcl', 6), ('mark', 14), ('xcomp', 12), ('det', 16), ('obj', 14), ('cc', 18), ('conj', 16), ('case', 20), ('nmod', 18), ('acl:relcl', 16), ('punct', 1)]"
25,"Buying a piano , or , what is refered to as a traditional accoustic piano , is not something that is purchased without a specific need or use .","['VBG', 'DT', 'NN', ',', 'CC', ',', 'WP', 'VBZ', 'VBN', 'IN', 'IN', 'DT', 'JJ', 'JJ', 'NN', ',', 'VBZ', 'RB', 'NN', 'WDT', 'VBZ', 'VBN', 'IN', 'DT', 'JJ', 'NN', 'CC', 'NN', '.']","[('csubj', 19), ('det', 3), ('obj', 1), ('punct', 9), ('cc', 7), ('punct', 9), ('nsubj:pass', 9), ('aux:pass', 9), ('ccomp', 1), ('obl', 9), ('case', 15), ('det', 15), ('amod', 15), ('amod', 15), ('obl', 9), ('punct', 19), ('cop', 19), ('advmod', 19), ('root', 0), ('nsubj:pass', 22), ('aux:pass', 22), ('acl:relcl', 19), ('case', 26), ('det', 26), ('amod', 26), ('obl', 22), ('cc', 28), ('conj', 26), ('punct', 19)]","Buying a piano , or , is refered to as a traditional accoustic piano , is not something that is purchased without a specific need or use .","['VBG', 'DT', 'NN', ',', 'CC', ',', 'VBZ', 'VBN', 'IN', 'IN', 'DT', 'JJ', 'JJ', 'NN', ',', 'VBZ', 'RB', 'NN', 'WDT', 'VBZ', 'VBN', 'IN', 'DT', 'JJ', 'NN', 'CC', 'NN', '.']","[('csubj', 18), ('det', 3), ('obj', 1), ('punct', 8), ('cc', 8), ('punct', 8), ('aux:pass', 8), ('conj', 1), ('obl', 8), ('case', 14), ('det', 14), ('amod', 14), ('amod', 14), ('obl', 8), ('punct', 18), ('cop', 18), ('advmod', 18), ('root', 0), ('nsubj:pass', 21), ('aux:pass', 21), ('acl:relcl', 18), ('case', 25), ('det', 25), ('amod', 25), ('obl', 21), ('cc', 27), ('conj', 25), ('punct', 18)]"
26,"Do you think people push you around too much , and you do n't know what to do ?","['VBP', 'PRP', 'VB', 'NNS', 'VBP', 'PRP', 'RB', 'RB', 'RB', ',', 'CC', 'PRP', 'VBP', 'RB', 'VB', 'WP', 'TO', 'VB', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('nsubj', 5), ('ccomp', 3), ('obj', 5), ('advmod', 5), ('advmod', 9), ('advmod', 5), ('punct', 15), ('cc', 15), ('nsubj', 15), ('aux', 15), ('advmod', 15), ('conj', 3), ('nsubj', 18), ('mark', 18), ('ccomp', 15), ('punct', 3)]",Do you think people push you around too much and you do n't know what to do ?,"['VBP', 'PRP', 'VB', 'NNS', 'VBP', 'PRP', 'RB', 'RB', 'RB', 'CC', 'PRP', 'VBP', 'RB', 'VB', 'WP', 'TO', 'VB', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('nsubj', 5), ('ccomp', 3), ('obj', 5), ('advmod', 5), ('advmod', 9), ('advmod', 5), ('cc', 14), ('nsubj', 14), ('aux', 14), ('advmod', 14), ('conj', 3), ('nsubj', 17), ('mark', 17), ('ccomp', 14), ('punct', 3)]"
27,hold it in your hand and speak softly to it .,"['VB', 'PRP', 'IN', 'PRP$', 'NN', 'CC', 'VB', 'RB', 'IN', 'PRP', '.']","[('root', 0), ('obj', 1), ('case', 5), ('nmod:poss', 5), ('obl', 1), ('cc', 7), ('conj', 1), ('advmod', 7), ('case', 10), ('obl', 7), ('punct', 1)]",Hold he / she in your hand and speak softly to it .,"['VB', 'PRP', ',', 'PRP', 'IN', 'PRP$', 'NN', 'CC', 'VB', 'RB', 'IN', 'PRP', '.']","[('root', 0), ('obj', 1), ('cc', 4), ('conj', 2), ('case', 7), ('nmod:poss', 7), ('obl', 1), ('cc', 9), ('conj', 1), ('advmod', 9), ('case', 12), ('obl', 9), ('punct', 1)]"
28,"Click on the "" Accounts "" from the left panel .","['VB', 'IN', 'DT', '``', 'NNS', ""''"", 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 5), ('det', 5), ('punct', 5), ('obl', 1), ('punct', 5), ('case', 10), ('det', 10), ('amod', 10), ('obl', 1), ('punct', 1)]",Click on the Accounts from the left panel .,"['VB', 'IN', 'DT', 'NNS', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('nmod', 4), ('punct', 1)]"
29,Click on the Accounts from the left panel .,"['VB', 'IN', 'DT', 'NNS', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('nmod', 4), ('punct', 1)]",Click on the Accounts button from the left panel .,"['VB', 'IN', 'DT', 'NNS', 'NN', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 5), ('det', 5), ('compound', 5), ('obl', 1), ('case', 9), ('det', 9), ('amod', 9), ('nmod', 5), ('punct', 1)]"
30,"Type your handle or Twitter name on the "" Join another team "" box .","['VB', 'PRP$', 'NN', 'CC', 'NN', 'NN', 'IN', 'DT', '``', 'VB', 'DT', 'NN', ""''"", 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('cc', 6), ('compound', 6), ('conj', 3), ('case', 14), ('det', 14), ('punct', 10), ('compound', 14), ('obj', 10), ('obj', 10), ('punct', 10), ('obl', 1), ('punct', 1)]",Type your handle or Twitter name on the Join another team box .,"['VB', 'PRP$', 'NN', 'CC', 'NN', 'NN', 'IN', 'DT', 'NN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('cc', 6), ('compound', 6), ('conj', 3), ('case', 9), ('det', 9), ('obl', 1), ('det', 12), ('compound', 12), ('obj', 1), ('punct', 1)]"
31,Select your account from the search results .,"['VB', 'PRP$', 'NN', 'IN', 'DT', 'NN', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 7), ('det', 7), ('compound', 7), ('obl', 1), ('punct', 1)]",Select your account from the results .,"['VB', 'PRP$', 'NN', 'IN', 'DT', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('punct', 1)]"
32,"Type your new account 's password in the pop-up window and click on the "" Authorize "" button .","['VB', 'PRP$', 'JJ', 'NN', 'POS', 'NN', 'IN', 'DT', 'NN', 'HYPH', 'RP', 'NN', 'CC', 'VB', 'IN', 'DT', '``', 'NN', ""''"", 'NN', '.']","[('root', 0), ('nmod:poss', 4), ('amod', 4), ('nmod:poss', 6), ('case', 4), ('obj', 1), ('case', 12), ('det', 12), ('compound', 12), ('punct', 9), ('compound', 9), ('obl', 1), ('cc', 14), ('conj', 1), ('case', 20), ('det', 20), ('punct', 20), ('compound', 20), ('punct', 20), ('obl', 14), ('punct', 1)]",Type your new account 's password in the pop-up window and click on the Authorize button .,"['VB', 'PRP$', 'JJ', 'NN', 'POS', 'NN', 'IN', 'DT', 'NN', 'HYPH', 'RP', 'NN', 'CC', 'VB', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 4), ('amod', 4), ('nmod:poss', 6), ('case', 4), ('obj', 1), ('case', 12), ('det', 12), ('compound', 12), ('punct', 9), ('compound', 9), ('obl', 1), ('cc', 14), ('conj', 1), ('case', 18), ('det', 18), ('compound', 18), ('obl', 14), ('punct', 1)]"
33,Visit the official website of AmeriCorps to explore the many programs available nationwide within the United States .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'NNP', 'TO', 'VB', 'DT', 'JJ', 'NNS', 'JJ', 'RB', 'IN', 'DT', 'NNP', 'NNP', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('mark', 8), ('advcl', 1), ('det', 11), ('amod', 11), ('obj', 8), ('amod', 11), ('advmod', 12), ('case', 17), ('det', 17), ('compound', 17), ('obl', 12), ('punct', 1)]",Visit the official website of AmeriCorps ( http://www.nationalservice.gov/programs/americorps) to explore the many programs available nationwide within the United States .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'NNP', '-LRB-', 'ADD', '-RRB-', 'TO', 'VB', 'DT', 'JJ', 'NNS', 'JJ', 'RB', 'IN', 'DT', 'NNP', 'NNP', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('punct', 8), ('appos', 6), ('punct', 8), ('mark', 11), ('advcl', 1), ('det', 14), ('amod', 14), ('obj', 11), ('amod', 14), ('advmod', 15), ('case', 20), ('det', 20), ('compound', 20), ('obl', 15), ('punct', 1)]"
34,Do n't be mean .,"['VB', 'RB', 'VB', 'JJ', '.']","[('aux', 4), ('advmod', 4), ('cop', 4), ('root', 0), ('punct', 4)]",Do n't be a pussy .,"['VB', 'RB', 'VB', 'DT', 'NN', '.']","[('aux', 5), ('advmod', 5), ('cop', 5), ('det', 5), ('root', 0), ('punct', 5)]"
35,"Log in with the email address and password associated with your Apple ID , if you have not already done so .","['VB', 'RP', 'IN', 'DT', 'NN', 'NN', 'CC', 'NN', 'VBN', 'IN', 'PRP$', 'NNP', 'NN', ',', 'IN', 'PRP', 'VBP', 'RB', 'RB', 'VBN', 'RB', '.']","[('root', 0), ('compound:prt', 1), ('case', 6), ('det', 6), ('compound', 6), ('obl', 1), ('cc', 8), ('conj', 6), ('acl', 6), ('case', 13), ('nmod:poss', 13), ('compound', 13), ('obl', 9), ('punct', 1), ('mark', 20), ('nsubj', 20), ('aux', 20), ('advmod', 20), ('advmod', 20), ('advcl', 1), ('advmod', 20), ('punct', 1)]","Log in with the email address and password associated with your Apple ID , if you have n't done so already .","['VB', 'RP', 'IN', 'DT', 'NN', 'NN', 'CC', 'NN', 'VBN', 'IN', 'PRP$', 'NNP', 'NN', ',', 'IN', 'PRP', 'VBP', 'RB', 'VBN', 'RB', 'RB', '.']","[('root', 0), ('compound:prt', 1), ('case', 6), ('det', 6), ('compound', 6), ('obl', 1), ('cc', 8), ('conj', 6), ('acl', 6), ('case', 13), ('nmod:poss', 13), ('compound', 13), ('obl', 9), ('punct', 1), ('mark', 19), ('nsubj', 19), ('aux', 19), ('advmod', 19), ('advcl', 1), ('advmod', 21), ('advmod', 19), ('punct', 1)]"
36,"Take I-95 to the Henry Hudson Parkway to get onto Manhattan Island from the North ( CT , Westchester County , etc ) .","['VB', 'PRP', 'HYPH', 'CD', 'IN', 'DT', 'NNP', 'NNP', 'NNP', 'TO', 'VB', 'IN', 'NNP', 'NNP', 'IN', 'DT', 'NNP', '-LRB-', 'NNP', ',', 'NNP', 'NNP', ',', 'FW', '-RRB-', '.']","[('root', 0), ('obj', 1), ('punct', 4), ('nummod', 2), ('case', 9), ('det', 9), ('compound', 9), ('compound', 9), ('obl', 1), ('mark', 11), ('advcl', 1), ('case', 14), ('compound', 14), ('obl', 11), ('case', 17), ('det', 17), ('obl', 11), ('punct', 19), ('appos', 17), ('punct', 19), ('compound', 22), ('conj', 19), ('punct', 19), ('advmod', 19), ('punct', 19), ('punct', 1)]","Take the I-95 to the Henry Hudson Parkway to get onto Manhattan Island from the North ( CT , Westchester County , etc ) .","['VB', 'DT', 'NNP', 'SYM', 'CD', 'IN', 'DT', 'NNP', 'NNP', 'NNP', 'TO', 'VB', 'IN', 'NNP', 'NNP', 'IN', 'DT', 'NNP', '-LRB-', 'NNP', ',', 'NNP', 'NNP', ',', 'FW', '-RRB-', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 5), ('nmod', 3), ('case', 10), ('det', 10), ('compound', 10), ('compound', 10), ('obl', 1), ('mark', 12), ('advcl', 1), ('case', 15), ('compound', 15), ('obl', 12), ('case', 18), ('det', 18), ('obl', 12), ('punct', 20), ('appos', 18), ('punct', 20), ('compound', 23), ('conj', 20), ('punct', 20), ('conj', 20), ('punct', 20), ('punct', 1)]"
37,Leverage your teams values in managing them as individuals .,"['VB', 'PRP$', 'NNS', 'NNS', 'IN', 'VBG', 'PRP', 'IN', 'NNS', '.']","[('root', 0), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('mark', 6), ('advcl', 1), ('obj', 6), ('case', 9), ('obl', 6), ('punct', 1)]",Leverage your team 's values in managing them as individuals .,"['VB', 'PRP$', 'NN', 'POS', 'NNS', 'IN', 'VBG', 'PRP', 'IN', 'NNS', '.']","[('root', 0), ('nmod:poss', 3), ('nmod:poss', 5), ('case', 3), ('obj', 1), ('mark', 7), ('advcl', 1), ('obj', 7), ('case', 10), ('obl', 7), ('punct', 1)]"
38,"Remember our values is what makes us "" tick "" .","['VB', 'PRP$', 'NNS', 'VBZ', 'WP', 'VBZ', 'PRP', '``', 'NN', ""''"", '.']","[('root', 0), ('nmod:poss', 3), ('nsubj', 5), ('cop', 5), ('ccomp', 1), ('acl:relcl', 5), ('obj', 6), ('punct', 9), ('obj', 6), ('punct', 9), ('punct', 1)]","Remember , our values are what makes us "" tick "" .","['VB', ',', 'PRP$', 'NNS', 'VBP', 'WP', 'VBZ', 'PRP', '``', 'NN', ""''"", '.']","[('root', 0), ('punct', 1), ('nmod:poss', 4), ('nsubj', 6), ('cop', 6), ('ccomp', 1), ('acl:relcl', 6), ('obj', 7), ('punct', 10), ('xcomp', 7), ('punct', 10), ('punct', 1)]"
39,Confront them immediately do n't wait until it 's out of control and someone else has to communicate it to you .,"['VB', 'PRP', 'RB', 'VB', 'RB', 'VB', 'IN', 'PRP', 'VBZ', 'IN', 'IN', 'NN', 'CC', 'NN', 'JJ', 'VBZ', 'TO', 'VB', 'PRP', 'IN', 'PRP', '.']","[('root', 0), ('obj', 1), ('advmod', 1), ('aux', 6), ('advmod', 6), ('parataxis', 1), ('mark', 12), ('nsubj', 12), ('cop', 12), ('case', 12), ('case', 12), ('advcl', 6), ('cc', 16), ('nsubj', 16), ('amod', 14), ('conj', 6), ('mark', 18), ('xcomp', 16), ('obj', 18), ('case', 21), ('obl', 18), ('punct', 1)]",Confront them immediately - - do n't wait until it 's out of control and someone else has to communicate it to you .,"['VB', 'PRP', 'RB', ',', ',', 'VB', 'RB', 'VB', 'IN', 'PRP', 'VBZ', 'IN', 'IN', 'NN', 'CC', 'NN', 'JJ', 'VBZ', 'TO', 'VB', 'PRP', 'IN', 'PRP', '.']","[('root', 0), ('obj', 1), ('advmod', 1), ('punct', 1), ('punct', 1), ('aux', 8), ('advmod', 8), ('parataxis', 1), ('mark', 14), ('nsubj', 14), ('cop', 14), ('case', 14), ('case', 14), ('advcl', 8), ('cc', 18), ('nsubj', 18), ('amod', 16), ('conj', 8), ('mark', 20), ('xcomp', 18), ('obj', 20), ('case', 23), ('obl', 20), ('punct', 1)]"
40,Do n't assume it 's money - - most people are n't that one-dimensional .,"['VB', 'RB', 'VB', 'PRP', 'VBZ', 'NN', ',', ',', 'JJS', 'NNS', 'VBP', 'RB', 'RB', 'CD', 'HYPH', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nsubj', 6), ('cop', 6), ('ccomp', 3), ('punct', 3), ('punct', 3), ('amod', 10), ('nsubj', 16), ('cop', 16), ('advmod', 16), ('advmod', 16), ('nummod', 16), ('punct', 16), ('parataxis', 3), ('punct', 3)]",Do n't assume it 's money - most people are n't that one-dimensional .,"['VB', 'RB', 'VB', 'PRP', 'VBZ', 'NN', ',', 'JJS', 'NNS', 'VBP', 'RB', 'RB', 'CD', 'HYPH', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nsubj', 6), ('cop', 6), ('ccomp', 3), ('punct', 3), ('amod', 9), ('nsubj', 15), ('cop', 15), ('advmod', 15), ('advmod', 15), ('nummod', 15), ('punct', 15), ('parataxis', 3), ('punct', 3)]"
41,Do n't assume it 's money - most people are n't that one-dimensional .,"['VB', 'RB', 'VB', 'PRP', 'VBZ', 'NN', ',', 'JJS', 'NNS', 'VBP', 'RB', 'RB', 'CD', 'HYPH', 'JJ', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nsubj', 6), ('cop', 6), ('ccomp', 3), ('punct', 3), ('amod', 9), ('nsubj', 15), ('cop', 15), ('advmod', 15), ('advmod', 15), ('nummod', 15), ('punct', 15), ('parataxis', 3), ('punct', 3)]",Do n't assume it 's money - most people are more complex than that .,"['VB', 'RB', 'VB', 'PRP', 'VBZ', 'NN', ',', 'JJS', 'NNS', 'VBP', 'RBR', 'JJ', 'IN', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('nsubj', 6), ('cop', 6), ('ccomp', 3), ('punct', 3), ('amod', 9), ('nsubj', 12), ('cop', 12), ('advmod', 12), ('parataxis', 3), ('case', 14), ('obl', 12), ('punct', 3)]"
42,"Check with Human Resources , since there may be safety or insurance issues .","['VB', 'IN', 'JJ', 'NNS', ',', 'IN', 'EX', 'MD', 'VB', 'NN', 'CC', 'NN', 'NNS', '.']","[('root', 0), ('case', 4), ('amod', 4), ('obl', 1), ('punct', 1), ('mark', 9), ('expl', 9), ('aux', 9), ('advcl', 1), ('nsubj', 9), ('cc', 13), ('compound', 13), ('conj', 10), ('punct', 1)]","Check with your Human Resources department , since there may be safety or insurance issues .","['VB', 'IN', 'PRP$', 'JJ', 'NNS', 'NN', ',', 'IN', 'EX', 'MD', 'VB', 'NN', 'CC', 'NN', 'NNS', '.']","[('root', 0), ('case', 6), ('nmod:poss', 6), ('amod', 5), ('compound', 6), ('obl', 1), ('punct', 1), ('mark', 11), ('expl', 11), ('aux', 11), ('advcl', 1), ('nsubj', 11), ('cc', 15), ('compound', 15), ('conj', 12), ('punct', 1)]"
43,Taking pictures is often forbidden and cameras will be confiscated .,"['VBG', 'NNS', 'VBZ', 'RB', 'JJ', 'CC', 'NNS', 'MD', 'VB', 'VBN', '.']","[('csubj', 5), ('obj', 1), ('cop', 5), ('advmod', 5), ('root', 0), ('cc', 10), ('nsubj:pass', 10), ('aux', 10), ('aux:pass', 10), ('conj', 5), ('punct', 5)]",Taking pictures is forbidden and cameras will be confiscated .,"['VBG', 'NNS', 'VBZ', 'JJ', 'CC', 'NNS', 'MD', 'VB', 'VBN', '.']","[('csubj', 4), ('obj', 1), ('cop', 4), ('root', 0), ('cc', 9), ('nsubj:pass', 9), ('aux', 9), ('aux:pass', 9), ('conj', 4), ('punct', 4)]"
44,Remember it 's probobly just as hard for him to say no as it might be for you .,"['VB', 'PRP', 'VBZ', 'RB', 'RB', 'RB', 'RB', 'IN', 'PRP', 'TO', 'VB', 'UH', 'IN', 'PRP', 'MD', 'VB', 'IN', 'PRP', '.']","[('root', 0), ('nsubj', 7), ('cop', 7), ('advmod', 7), ('advmod', 7), ('advmod', 7), ('advmod', 1), ('mark', 11), ('nsubj', 11), ('mark', 11), ('advcl', 7), ('discourse', 11), ('mark', 18), ('nsubj', 18), ('aux', 18), ('cop', 18), ('case', 18), ('advcl', 11), ('punct', 1)]","Remember , it 's probably just as hard for him to say no as it might be for you .","['VB', ',', 'PRP', 'VBZ', 'RB', 'RB', 'RB', 'RB', 'IN', 'PRP', 'TO', 'VB', 'UH', 'IN', 'PRP', 'MD', 'VB', 'IN', 'PRP', '.']","[('root', 0), ('punct', 1), ('nsubj', 8), ('cop', 8), ('advmod', 8), ('advmod', 8), ('advmod', 8), ('ccomp', 1), ('mark', 12), ('nsubj', 12), ('mark', 12), ('advcl', 8), ('discourse', 12), ('mark', 19), ('nsubj', 19), ('aux', 19), ('cop', 19), ('case', 19), ('advcl', 12), ('punct', 1)]"
45,Wear the red ( unless you are baby Zuko them be yellow . ),"['VB', 'DT', 'JJ', '-LRB-', 'IN', 'PRP', 'VBP', 'NN', 'NNP', 'PRP', 'VB', 'JJ', '.', '-RRB-']","[('root', 0), ('det', 3), ('obj', 1), ('punct', 12), ('mark', 12), ('nsubj', 8), ('cop', 12), ('nsubj', 12), ('nsubj', 12), ('flat', 9), ('cop', 12), ('advcl', 1), ('punct', 1), ('punct', 1)]","Wear the red ( unless you are baby Zuko , then be yellow . )","['VB', 'DT', 'JJ', '-LRB-', 'IN', 'PRP', 'VBP', 'JJ', 'NNP', ',', 'RB', 'VB', 'JJ', '.', '-RRB-']","[('root', 0), ('det', 3), ('obj', 1), ('punct', 9), ('mark', 9), ('nsubj', 9), ('cop', 9), ('amod', 9), ('advcl', 1), ('punct', 13), ('advmod', 13), ('cop', 13), ('parataxis', 1), ('punct', 1), ('punct', 1)]"
46,"Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILL get you banned , and Zuko would never say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'RB', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 3), ('punct', 3), ('nsubj', 17), ('aux', 17), ('parataxis', 3), ('obj', 17), ('xcomp', 17), ('punct', 25), ('cc', 25), ('nsubj', 25), ('aux', 25), ('advmod', 25), ('conj', 3), ('obj', 25), ('punct', 3)]","Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILLt NOT get you banned , and Zuko would never say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'RB', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'RB', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 5), ('punct', 5), ('nsubj', 18), ('aux', 18), ('advmod', 18), ('acl:relcl', 5), ('obj', 18), ('xcomp', 18), ('punct', 26), ('cc', 26), ('nsubj', 26), ('aux', 26), ('advmod', 26), ('conj', 3), ('obj', 26), ('punct', 3)]"
47,"Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILL NOT get you banned , and Zuko would never say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'RB', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'RB', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 3), ('punct', 3), ('nsubj', 18), ('aux', 18), ('advmod', 18), ('parataxis', 3), ('obj', 18), ('xcomp', 18), ('punct', 26), ('cc', 26), ('nsubj', 26), ('aux', 26), ('advmod', 26), ('conj', 18), ('obj', 26), ('punct', 3)]","Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILL NOT get you banned , and Zuko would say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'RB', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 3), ('punct', 3), ('nsubj', 18), ('aux', 18), ('advmod', 18), ('parataxis', 3), ('obj', 18), ('xcomp', 18), ('punct', 25), ('cc', 25), ('nsubj', 25), ('aux', 25), ('conj', 18), ('obj', 25), ('punct', 3)]"
48,"Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILL NOT get you banned , and Zuko would say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'RB', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 3), ('punct', 3), ('nsubj', 18), ('aux', 18), ('advmod', 18), ('parataxis', 3), ('obj', 18), ('xcomp', 18), ('punct', 25), ('cc', 25), ('nsubj', 25), ('aux', 25), ('conj', 18), ('obj', 25), ('punct', 3)]","Do n't say "" Rips Off Shirt And Shows Muscles On Body ! "" that WILL get you banned , and Zuko would not say that .","['VB', 'RB', 'VB', '``', 'VBZ', 'IN', 'NN', 'CC', 'VBZ', 'NNS', 'IN', 'NN', '.', ""''"", 'DT', 'MD', 'VB', 'PRP', 'VBN', ',', 'CC', 'NNP', 'MD', 'RB', 'VB', 'DT', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('punct', 5), ('ccomp', 3), ('case', 7), ('obl', 5), ('cc', 9), ('conj', 5), ('obj', 9), ('case', 12), ('obl', 9), ('punct', 3), ('punct', 3), ('nsubj', 17), ('aux', 17), ('parataxis', 3), ('obj', 17), ('xcomp', 17), ('punct', 25), ('cc', 25), ('nsubj', 25), ('aux', 25), ('advmod', 25), ('conj', 3), ('obj', 25), ('punct', 3)]"
49,"Do n't get too stressed out , or you wo n't succeed .","['VB', 'RB', 'VB', 'RB', 'VBN', 'RP', ',', 'CC', 'PRP', 'MD', 'RB', 'VB', '.']","[('aux', 5), ('advmod', 5), ('aux:pass', 5), ('advmod', 5), ('root', 0), ('compound:prt', 5), ('punct', 12), ('cc', 12), ('nsubj', 12), ('aux', 12), ('advmod', 12), ('conj', 5), ('punct', 5)]","Do n't get too stressed out , or else you wo n't succeed .","['VB', 'RB', 'VB', 'RB', 'VBN', 'RP', ',', 'CC', 'RB', 'PRP', 'MD', 'RB', 'VB', '.']","[('aux', 5), ('advmod', 5), ('aux:pass', 5), ('advmod', 5), ('root', 0), ('compound:prt', 5), ('punct', 13), ('cc', 13), ('advmod', 13), ('nsubj', 13), ('aux', 13), ('advmod', 13), ('conj', 5), ('punct', 5)]"
