,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
30,Do you want to save some money building your own skateboard instead of taking it to a skate shop ?,"['VBP', 'PRP', 'VB', 'TO', 'VB', 'DT', 'NN', 'VBG', 'PRP$', 'JJ', 'NN', 'RB', 'IN', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'NN', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('mark', 5), ('xcomp', 3), ('det', 7), ('obj', 5), ('acl', 7), ('nmod:poss', 11), ('amod', 11), ('obj', 8), ('mark', 14), ('fixed', 12), ('advcl', 5), ('obj', 14), ('case', 19), ('det', 19), ('compound', 19), ('obl', 14), ('punct', 3)]",Do you want to save some money by building your own skateboard instead of taking it to a skate shop ?,"['VBP', 'PRP', 'VB', 'TO', 'VB', 'DT', 'NN', 'IN', 'VBG', 'PRP$', 'JJ', 'NN', 'RB', 'IN', 'VBG', 'PRP', 'IN', 'DT', 'NN', 'NN', '.']","[('aux', 3), ('nsubj', 3), ('root', 0), ('mark', 5), ('xcomp', 3), ('det', 7), ('obj', 5), ('mark', 9), ('advcl', 5), ('nmod:poss', 12), ('amod', 12), ('obj', 9), ('mark', 15), ('fixed', 13), ('advcl', 9), ('obj', 15), ('case', 20), ('det', 20), ('compound', 20), ('obl', 15), ('punct', 3)]"
31,"Adjust the trucks to loose , medium , or normal kingpin .","['VB', 'DT', 'NNS', 'IN', 'JJ', ',', 'JJ', ',', 'CC', 'JJ', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 5), ('obl', 1), ('punct', 7), ('conj', 5), ('punct', 11), ('cc', 10), ('conj', 5), ('conj', 5), ('punct', 1)]","Adjust the trucks to loose , medium , or normal using the kingpin .","['VB', 'DT', 'NNS', 'IN', 'JJ', ',', 'JJ', ',', 'CC', 'JJ', 'VBG', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 5), ('obl', 1), ('punct', 7), ('conj', 5), ('punct', 10), ('cc', 10), ('conj', 5), ('advcl', 1), ('det', 13), ('obj', 11), ('punct', 1)]"
32,Cut around the edge with a sharp blade - preferably a razor .,"['VB', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', ',', 'RB', 'DT', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('obl', 1), ('punct', 8), ('advmod', 12), ('det', 12), ('appos', 8), ('punct', 1)]",Cut around the edge with a sharp blade preferably a razor .,"['VB', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'RB', 'DT', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('obl', 1), ('advmod', 11), ('det', 11), ('appos', 8), ('punct', 1)]"
33,Cut around the edge with a sharp blade preferably a razor .,"['VB', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'RB', 'DT', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('obl', 1), ('advmod', 11), ('det', 11), ('appos', 8), ('punct', 1)]","Cut around the edge with a sharp blade , preferably a razor .","['VB', 'IN', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', ',', 'RB', 'DT', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 8), ('det', 8), ('amod', 8), ('obl', 1), ('punct', 8), ('advmod', 12), ('det', 12), ('appos', 8), ('punct', 1)]"
34,Do n't feel bad if you do n't have a boyfriend .,"['VB', 'RB', 'VB', 'JJ', 'IN', 'PRP', 'VBP', 'RB', 'VB', 'DT', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('xcomp', 3), ('mark', 9), ('nsubj', 9), ('aux', 9), ('advmod', 9), ('advcl', 3), ('det', 11), ('obj', 9), ('punct', 3)]",Do n't feel bad if you do n't have a partner .,"['VB', 'RB', 'VB', 'JJ', 'IN', 'PRP', 'VBP', 'RB', 'VB', 'DT', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('xcomp', 3), ('mark', 9), ('nsubj', 9), ('aux', 9), ('advmod', 9), ('advcl', 3), ('det', 11), ('obj', 9), ('punct', 3)]"
35,"Make sure to list this number on the California marriage license when the time comes , otherwise the marriage may be considered invalid .","['VB', 'JJ', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'NNP', 'NN', 'NN', 'WRB', 'DT', 'NN', 'VBZ', ',', 'RB', 'DT', 'NN', 'MD', 'VB', 'VBN', 'JJ', '.']","[('root', 0), ('xcomp', 1), ('mark', 4), ('xcomp', 2), ('det', 6), ('obj', 4), ('case', 11), ('det', 11), ('compound', 10), ('compound', 11), ('obl', 4), ('mark', 15), ('det', 14), ('nsubj', 15), ('advcl', 4), ('punct', 22), ('advmod', 22), ('det', 19), ('nsubj:pass', 22), ('aux', 22), ('aux:pass', 22), ('parataxis', 1), ('xcomp', 22), ('punct', 1)]","Make sure to list this number on the California marriage license when the time comes ; otherwise , the marriage may be considered invalid .","['VB', 'JJ', 'TO', 'VB', 'DT', 'NN', 'IN', 'DT', 'NNP', 'NN', 'NN', 'WRB', 'DT', 'NN', 'VBZ', ',', 'RB', ',', 'DT', 'NN', 'MD', 'VB', 'VBN', 'JJ', '.']","[('root', 0), ('xcomp', 1), ('mark', 4), ('xcomp', 2), ('det', 6), ('obj', 4), ('case', 11), ('det', 11), ('compound', 10), ('compound', 11), ('obl', 4), ('mark', 15), ('det', 14), ('nsubj', 15), ('advcl', 4), ('punct', 1), ('advmod', 23), ('punct', 23), ('det', 20), ('nsubj:pass', 23), ('aux', 23), ('aux:pass', 23), ('parataxis', 1), ('xcomp', 23), ('punct', 1)]"
36,Go to a crafty shop .,"['VB', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('case', 5), ('det', 5), ('amod', 5), ('obl', 1), ('punct', 1)]",Go to a craft shop .,"['VB', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 5), ('det', 5), ('compound', 5), ('obl', 1), ('punct', 1)]"
37,Try and make your designs wearable .,"['VB', 'CC', 'VB', 'PRP$', 'NNS', 'JJ', '.']","[('root', 0), ('cc', 3), ('conj', 1), ('nmod:poss', 5), ('obj', 3), ('xcomp', 3), ('punct', 1)]",Try to make your designs wearable .,"['VB', 'TO', 'VB', 'PRP$', 'NNS', 'JJ', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('nmod:poss', 5), ('obj', 3), ('xcomp', 3), ('punct', 1)]"
38,Cut a piece of parchment paper a little larger than the foam board .,"['VB', 'DT', 'NN', 'IN', 'NN', 'NN', 'DT', 'JJ', 'JJR', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('det', 8), ('obl:npmod', 9), ('xcomp', 1), ('case', 13), ('det', 13), ('compound', 13), ('obl', 9), ('punct', 1)]",Cut a piece of sheer parchment paper larger than the foam board .,"['VB', 'DT', 'NN', 'IN', 'JJ', 'NN', 'NN', 'JJR', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 7), ('amod', 7), ('compound', 7), ('nmod', 3), ('amod', 3), ('case', 12), ('det', 12), ('compound', 12), ('obl', 8), ('punct', 1)]"
39,Use pieces of masking tape to tack down the blueprint of the side of your bridge .,"['VB', 'NNS', 'IN', 'NN', 'NN', 'TO', 'VB', 'RP', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('obj', 1), ('case', 5), ('compound', 5), ('nmod', 2), ('mark', 7), ('advcl', 1), ('compound:prt', 7), ('det', 10), ('obj', 7), ('case', 13), ('det', 13), ('nmod', 10), ('case', 16), ('nmod:poss', 16), ('nmod', 13), ('punct', 1)]",Use pieces of masking tape to tack down the drawing of the side of your bridge .,"['VB', 'NNS', 'IN', 'NN', 'NN', 'TO', 'VB', 'RP', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('obj', 1), ('case', 5), ('compound', 5), ('nmod', 2), ('mark', 7), ('advcl', 1), ('compound:prt', 7), ('det', 10), ('obj', 7), ('case', 13), ('det', 13), ('nmod', 10), ('case', 16), ('nmod:poss', 16), ('nmod', 13), ('punct', 1)]"
40,"Study what interests you ; Spinning , various types of yoga , CrossFit , Zumba and boot camp workouts are just a few examples of specialties you can explore .","['VB', 'WDT', 'VBZ', 'PRP', ',', 'NN', ',', 'JJ', 'NNS', 'IN', 'NN', ',', 'NNP', ',', 'NNP', 'CC', 'NN', 'NN', 'NNS', 'VBP', 'RB', 'DT', 'JJ', 'NNS', 'IN', 'NNS', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('mark', 3), ('ccomp', 1), ('obj', 3), ('punct', 1), ('nsubj', 24), ('punct', 9), ('amod', 9), ('conj', 6), ('case', 11), ('nmod', 9), ('punct', 13), ('conj', 11), ('punct', 15), ('conj', 11), ('cc', 19), ('compound', 18), ('compound', 19), ('conj', 6), ('cop', 24), ('advmod', 24), ('det', 24), ('amod', 24), ('parataxis', 1), ('case', 26), ('nmod', 24), ('nsubj', 29), ('aux', 29), ('acl:relcl', 26), ('punct', 1)]","Study what interests you ; Spinning , various types of yoga , CrossFit , Zumba , and boot camp workouts are just a few examples of specialties you can explore .","['VB', 'WDT', 'VBZ', 'PRP', ',', 'NN', ',', 'JJ', 'NNS', 'IN', 'NN', ',', 'NNP', ',', 'NNP', ',', 'CC', 'NN', 'NN', 'NNS', 'VBP', 'RB', 'DT', 'JJ', 'NNS', 'IN', 'NNS', 'PRP', 'MD', 'VB', '.']","[('root', 0), ('mark', 3), ('ccomp', 1), ('obj', 3), ('punct', 1), ('obj', 3), ('punct', 9), ('amod', 9), ('conj', 6), ('case', 11), ('nmod', 9), ('punct', 13), ('conj', 6), ('punct', 15), ('conj', 6), ('punct', 20), ('cc', 20), ('compound', 19), ('compound', 20), ('conj', 6), ('cop', 25), ('advmod', 25), ('det', 25), ('amod', 25), ('conj', 1), ('case', 27), ('nmod', 25), ('nsubj', 30), ('aux', 30), ('acl:relcl', 27), ('punct', 1)]"
41,Seeing others meet their goals will convince others that you know what you are doing and that you can help them .,"['VBG', 'NNS', 'VBP', 'PRP$', 'NNS', 'MD', 'VB', 'NNS', 'WDT', 'PRP', 'VBP', 'WP', 'PRP', 'VBP', 'VBG', 'CC', 'IN', 'PRP', 'MD', 'VB', 'PRP', '.']","[('csubj', 7), ('obj', 1), ('ccomp', 1), ('nmod:poss', 5), ('obj', 3), ('aux', 7), ('root', 0), ('obj', 7), ('obj', 11), ('nsubj', 11), ('acl:relcl', 8), ('obj', 15), ('nsubj', 15), ('aux', 15), ('ccomp', 11), ('cc', 20), ('mark', 20), ('nsubj', 20), ('aux', 20), ('conj', 7), ('obj', 20), ('punct', 7)]",Seeing others meet their goals will convince potential clients that you know what you are doing and that you can help them .,"['VBG', 'NNS', 'VBP', 'PRP$', 'NNS', 'MD', 'VB', 'JJ', 'NNS', 'WDT', 'PRP', 'VBP', 'WP', 'PRP', 'VBP', 'VBG', 'CC', 'IN', 'PRP', 'MD', 'VB', 'PRP', '.']","[('csubj', 7), ('obj', 1), ('ccomp', 1), ('nmod:poss', 5), ('obj', 3), ('aux', 7), ('root', 0), ('amod', 9), ('obj', 7), ('obj', 12), ('nsubj', 12), ('acl:relcl', 9), ('obj', 16), ('nsubj', 16), ('aux', 16), ('ccomp', 12), ('cc', 21), ('mark', 21), ('nsubj', 21), ('aux', 21), ('conj', 7), ('obj', 21), ('punct', 7)]"
42,Look for a display rack in the store that displays the cards .,"['VB', 'IN', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'DT', 'NNS', '.']","[('root', 0), ('case', 5), ('det', 5), ('compound', 5), ('obl', 1), ('case', 8), ('det', 8), ('nmod', 5), ('nsubj', 10), ('acl:relcl', 5), ('det', 12), ('obj', 10), ('punct', 1)]",Look for a display rack in the store that holds the cards .,"['VB', 'IN', 'DT', 'NN', 'NN', 'IN', 'DT', 'NN', 'WDT', 'VBZ', 'DT', 'NNS', '.']","[('root', 0), ('case', 5), ('det', 5), ('compound', 5), ('obl', 1), ('case', 8), ('det', 8), ('nmod', 5), ('nsubj', 10), ('acl:relcl', 5), ('det', 12), ('obj', 10), ('punct', 1)]"
43,Deduct the amount of the check from your available balance on your register .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'JJ', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('nmod', 3), ('case', 10), ('nmod:poss', 10), ('amod', 10), ('obl', 1), ('case', 13), ('nmod:poss', 13), ('nmod', 10), ('punct', 1)]",Deduct the amount of the check from your available balance in the register .,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP$', 'JJ', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 6), ('det', 6), ('nmod', 3), ('case', 10), ('nmod:poss', 10), ('amod', 10), ('obl', 1), ('case', 13), ('det', 13), ('nmod', 10), ('punct', 1)]"
44,Be prepared to provide your account number or enter a user name and password .,"['VB', 'VBN', 'TO', 'VB', 'PRP$', 'NN', 'NN', 'CC', 'VB', 'DT', 'NN', 'NN', 'CC', 'NN', '.']","[('aux:pass', 2), ('root', 0), ('mark', 4), ('xcomp', 2), ('nmod:poss', 7), ('compound', 7), ('obj', 4), ('cc', 9), ('conj', 4), ('det', 12), ('compound', 12), ('obj', 9), ('cc', 14), ('conj', 12), ('punct', 2)]","Be prepared to provide your account number , or enter a user name and password .","['VB', 'VBN', 'TO', 'VB', 'PRP$', 'NN', 'NN', ',', 'CC', 'VB', 'DT', 'NN', 'NN', 'CC', 'NN', '.']","[('aux:pass', 2), ('root', 0), ('mark', 4), ('xcomp', 2), ('nmod:poss', 7), ('compound', 7), ('obj', 4), ('punct', 10), ('cc', 10), ('conj', 4), ('det', 13), ('compound', 13), ('obj', 10), ('cc', 15), ('conj', 13), ('punct', 2)]"
45,"Think about where you plan or might like to travel , the dates you would like to go , if you just want to book flights or maybe a package deal .","['VB', 'IN', 'WRB', 'PRP', 'VBP', 'CC', 'MD', 'VB', 'TO', 'VB', ',', 'DT', 'NNS', 'PRP', 'MD', 'VB', 'TO', 'VB', ',', 'IN', 'PRP', 'RB', 'VBP', 'TO', 'VB', 'NNS', 'CC', 'RB', 'DT', 'NN', 'NN', '.']","[('root', 0), ('mark', 5), ('advmod', 5), ('nsubj', 5), ('advcl', 1), ('cc', 8), ('aux', 8), ('conj', 5), ('mark', 10), ('xcomp', 8), ('punct', 1), ('det', 13), ('obj', 10), ('nsubj', 16), ('aux', 16), ('acl:relcl', 13), ('mark', 18), ('xcomp', 16), ('punct', 1), ('mark', 23), ('nsubj', 23), ('advmod', 23), ('advcl', 16), ('mark', 25), ('xcomp', 23), ('obj', 25), ('cc', 31), ('advmod', 31), ('det', 31), ('compound', 31), ('conj', 26), ('punct', 1)]","Think about where you plan or might like to travel , the dates you would like to go , if you just want to book flights or a package deal .","['VB', 'IN', 'WRB', 'PRP', 'VBP', 'CC', 'MD', 'VB', 'TO', 'VB', ',', 'DT', 'NNS', 'PRP', 'MD', 'VB', 'TO', 'VB', ',', 'IN', 'PRP', 'RB', 'VBP', 'TO', 'VB', 'NNS', 'CC', 'DT', 'NN', 'NN', '.']","[('root', 0), ('mark', 5), ('advmod', 5), ('nsubj', 5), ('advcl', 1), ('cc', 8), ('aux', 8), ('conj', 5), ('mark', 10), ('xcomp', 8), ('punct', 1), ('det', 13), ('obj', 10), ('nsubj', 16), ('aux', 16), ('acl:relcl', 13), ('mark', 18), ('xcomp', 16), ('punct', 1), ('mark', 23), ('nsubj', 23), ('advmod', 23), ('advcl', 18), ('mark', 25), ('xcomp', 23), ('obj', 25), ('cc', 30), ('det', 30), ('compound', 30), ('conj', 26), ('punct', 1)]"
46,got to the school in buildabear you could get about max 400 $ a day there,"['VBD', 'IN', 'DT', 'NN', 'IN', 'NN', 'PRP', 'MD', 'VB', 'RB', 'NN', 'CD', '$', 'DT', 'NN', 'RB']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 6), ('obl', 1), ('nsubj', 9), ('aux', 9), ('parataxis', 1), ('advmod', 11), ('obj', 9), ('nummod', 11), ('appos', 11), ('det', 15), ('obl:npmod', 9), ('advmod', 9)]",Go to the school in buildabear you could get about max 400 $ a day there .,"['VB', 'IN', 'DT', 'NN', 'IN', 'NN', 'PRP', 'MD', 'VB', 'RB', 'NN', 'CD', '$', 'DT', 'NN', 'RB', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('case', 6), ('obl', 1), ('nsubj', 9), ('aux', 9), ('parataxis', 1), ('advmod', 11), ('obj', 9), ('nummod', 11), ('obj', 9), ('det', 15), ('obl:npmod', 16), ('advmod', 9), ('punct', 1)]"
47,Play the game and press the keys really fast and then if you get full power you will get your own carnival bell and then every day you can play your very own carnival bell and get 60 bear bills a day ! ! ! Note : You must have a bear to do this ☺,"['VB', 'DT', 'NN', 'CC', 'VB', 'DT', 'NNS', 'RB', 'RB', 'CC', 'RB', 'IN', 'PRP', 'VBP', 'JJ', 'NN', 'PRP', 'MD', 'VB', 'PRP$', 'JJ', 'NN', 'NN', 'CC', 'RB', 'DT', 'NN', 'PRP', 'MD', 'VB', 'PRP$', 'RB', 'JJ', 'NN', 'NN', 'CC', 'VB', 'CD', 'NN', 'NNS', 'DT', 'NN', '.', '.', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('det', 7), ('obj', 5), ('advmod', 9), ('advmod', 5), ('cc', 19), ('advmod', 19), ('mark', 14), ('nsubj', 14), ('advcl', 19), ('amod', 16), ('obj', 14), ('nsubj', 19), ('aux', 19), ('conj', 1), ('nmod:poss', 23), ('amod', 23), ('compound', 23), ('obj', 19), ('cc', 30), ('advmod', 30), ('det', 27), ('obl:tmod', 30), ('nsubj', 30), ('aux', 30), ('conj', 19), ('nmod:poss', 35), ('advmod', 33), ('amod', 35), ('compound', 35), ('obj', 30), ('cc', 37), ('conj', 30), ('nummod', 40), ('compound', 40), ('obj', 37), ('det', 42), ('obl:npmod', 37), ('punct', 1), ('punct', 1), ('punct', 1)]",Play the game and press the keys really fast and then if you get full power you will get your own carnival bell and then every day you can play your very own carnival bell and get 60 bear bills a day ! ! ! Note : You must have a bear to do this,"['VB', 'DT', 'NN', 'CC', 'VB', 'DT', 'NNS', 'RB', 'RB', 'CC', 'RB', 'IN', 'PRP', 'VBP', 'JJ', 'NN', 'PRP', 'MD', 'VB', 'PRP$', 'JJ', 'NN', 'NN', 'CC', 'RB', 'DT', 'NN', 'PRP', 'MD', 'VB', 'PRP$', 'RB', 'JJ', 'NN', 'NN', 'CC', 'VB', 'CD', 'NN', 'NNS', 'DT', 'NN', '.', '.', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('det', 7), ('obj', 5), ('advmod', 9), ('advmod', 5), ('cc', 19), ('advmod', 19), ('mark', 14), ('nsubj', 14), ('advcl', 19), ('amod', 16), ('obj', 14), ('nsubj', 19), ('aux', 19), ('conj', 1), ('nmod:poss', 23), ('amod', 23), ('compound', 23), ('obj', 19), ('cc', 30), ('advmod', 30), ('det', 27), ('obl:tmod', 30), ('nsubj', 30), ('aux', 30), ('conj', 19), ('nmod:poss', 35), ('advmod', 33), ('amod', 35), ('compound', 35), ('obj', 30), ('cc', 37), ('conj', 30), ('nummod', 40), ('compound', 40), ('obj', 37), ('det', 42), ('obl:npmod', 37), ('punct', 1), ('punct', 1), ('punct', 1)]"
48,Play the game and press the keys really fast and then if you get full power you will get your own carnival bell and then every day you can play your very own carnival bell and get 60 bear bills a day ! ! ! Note : You must have a bear to do this,"['VB', 'DT', 'NN', 'CC', 'VB', 'DT', 'NNS', 'RB', 'RB', 'CC', 'RB', 'IN', 'PRP', 'VBP', 'JJ', 'NN', 'PRP', 'MD', 'VB', 'PRP$', 'JJ', 'NN', 'NN', 'CC', 'RB', 'DT', 'NN', 'PRP', 'MD', 'VB', 'PRP$', 'RB', 'JJ', 'NN', 'NN', 'CC', 'VB', 'CD', 'NN', 'NNS', 'DT', 'NN', '.', '.', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('det', 7), ('obj', 5), ('advmod', 9), ('advmod', 5), ('cc', 19), ('advmod', 19), ('mark', 14), ('nsubj', 14), ('advcl', 19), ('amod', 16), ('obj', 14), ('nsubj', 19), ('aux', 19), ('conj', 1), ('nmod:poss', 23), ('amod', 23), ('compound', 23), ('obj', 19), ('cc', 30), ('advmod', 30), ('det', 27), ('obl:tmod', 30), ('nsubj', 30), ('aux', 30), ('conj', 19), ('nmod:poss', 35), ('advmod', 33), ('amod', 35), ('compound', 35), ('obj', 30), ('cc', 37), ('conj', 30), ('nummod', 40), ('compound', 40), ('obj', 37), ('det', 42), ('obl:npmod', 37), ('punct', 1), ('punct', 1), ('punct', 1)]",Play the game and press the keys really fast and then if you get full power you will get your own carnival bell and then every day you can play your very own carnival bell and get 60 bear bills a day ! Note : You must have a bear to do this .,"['VB', 'DT', 'NN', 'CC', 'VB', 'DT', 'NNS', 'RB', 'RB', 'CC', 'RB', 'IN', 'PRP', 'VBP', 'JJ', 'NN', 'PRP', 'MD', 'VB', 'PRP$', 'JJ', 'NN', 'NN', 'CC', 'RB', 'DT', 'NN', 'PRP', 'MD', 'VB', 'PRP$', 'RB', 'JJ', 'NN', 'NN', 'CC', 'VB', 'CD', 'NN', 'NNS', 'DT', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('det', 7), ('obj', 5), ('advmod', 9), ('advmod', 5), ('cc', 19), ('advmod', 19), ('mark', 14), ('nsubj', 14), ('advcl', 19), ('amod', 16), ('obj', 14), ('nsubj', 19), ('aux', 19), ('conj', 1), ('nmod:poss', 23), ('amod', 23), ('compound', 23), ('obj', 19), ('cc', 30), ('advmod', 30), ('det', 27), ('obl:tmod', 30), ('nsubj', 30), ('aux', 30), ('conj', 1), ('nmod:poss', 35), ('advmod', 33), ('amod', 35), ('compound', 35), ('obj', 30), ('cc', 37), ('conj', 30), ('nummod', 40), ('compound', 40), ('obj', 37), ('det', 42), ('obl:npmod', 37), ('punct', 1)]"
49,Go on Google and type in buildabearville codes 2010 or go to buildabearinsider.com you can get free stuff from the codes,"['VB', 'IN', 'NNP', 'CC', 'VB', 'IN', 'JJ', 'NNS', 'CD', 'CC', 'VB', 'IN', 'ADD', 'PRP', 'MD', 'VB', 'JJ', 'NN', 'IN', 'DT', 'NNS']","[('root', 0), ('case', 3), ('obl', 1), ('cc', 5), ('conj', 1), ('case', 8), ('amod', 8), ('obl', 5), ('nummod', 8), ('cc', 11), ('conj', 1), ('case', 13), ('obl', 11), ('nsubj', 16), ('aux', 16), ('parataxis', 1), ('amod', 18), ('obj', 16), ('case', 21), ('det', 21), ('obl', 16)]",Go on Google and type in buildabearville codes 2011 or go to buildabearinsider.com you can get free stuff from the codes,"['VB', 'IN', 'NNP', 'CC', 'VB', 'IN', 'JJ', 'NNS', 'CD', 'CC', 'VB', 'IN', 'ADD', 'PRP', 'MD', 'VB', 'JJ', 'NN', 'IN', 'DT', 'NNS']","[('root', 0), ('case', 3), ('obl', 1), ('cc', 5), ('conj', 1), ('case', 8), ('amod', 8), ('obl', 5), ('nummod', 8), ('cc', 11), ('conj', 1), ('case', 13), ('obl', 11), ('nsubj', 16), ('aux', 16), ('parataxis', 1), ('amod', 18), ('obj', 16), ('case', 21), ('det', 21), ('obl', 16)]"
50,Go on Google and type in Build-a-Bearville codes 2011 or go to buildabearinsider.com .,"['VB', 'IN', 'NNP', 'CC', 'VB', 'IN', 'NN', 'HYPH', 'DT', 'HYPH', 'NNP', 'NNS', 'CD', 'CC', 'VB', 'IN', 'ADD', '.']","[('root', 0), ('case', 3), ('obl', 1), ('cc', 5), ('conj', 1), ('case', 12), ('compound', 11), ('punct', 11), ('det', 11), ('punct', 11), ('compound', 12), ('obl', 5), ('nummod', 12), ('cc', 15), ('conj', 5), ('case', 17), ('obl', 15), ('punct', 1)]",Go on Google and type in Build-a-Bearville codes 2013 or go to buildabearinsider.com .,"['VB', 'IN', 'NNP', 'CC', 'VB', 'IN', 'NN', 'HYPH', 'DT', 'HYPH', 'NNP', 'NNS', 'CD', 'CC', 'VB', 'IN', 'ADD', '.']","[('root', 0), ('case', 3), ('obl', 1), ('cc', 5), ('conj', 1), ('case', 12), ('compound', 11), ('punct', 11), ('det', 11), ('punct', 11), ('compound', 12), ('obl', 5), ('nummod', 12), ('cc', 15), ('conj', 5), ('case', 17), ('obl', 15), ('punct', 1)]"
51,Play at least 5 games 5 times .,"['VB', 'RB', 'RBS', 'CD', 'NNS', 'CD', 'NNS', '.']","[('root', 0), ('case', 3), ('nmod', 4), ('nummod', 5), ('obj', 1), ('nummod', 7), ('obl:tmod', 1), ('punct', 1)]",Play at least five games five times .,"['VB', 'RB', 'RBS', 'CD', 'NNS', 'CD', 'NNS', '.']","[('root', 0), ('case', 3), ('nmod', 4), ('nummod', 5), ('obj', 1), ('nummod', 7), ('obl:tmod', 1), ('punct', 1)]"
52,"Talk to them about things they like ( ex. Mickey Mouse , Reading , Movies )","['VB', 'IN', 'PRP', 'IN', 'NNS', 'PRP', 'VBP', '-LRB-', 'NFP']","[('root', 0), ('case', 3), ('obl', 1), ('case', 5), ('obl', 1), ('nsubj', 7), ('acl:relcl', 5), ('punct', 1), ('discourse', 1)]","Talk to them about things they like ( e.g. Mickey Mouse , Reading , Movies )","['VB', 'IN', 'PRP', 'IN', 'NNS', 'PRP', 'VBP', '-LRB-', 'FW']","[('root', 0), ('case', 3), ('obl', 1), ('case', 5), ('obl', 1), ('nsubj', 7), ('acl:relcl', 5), ('punct', 9), ('parataxis', 1)]"
53,"Determine in advance what kind of piano sound you like : mellow , brilliant , loud , soft .","['VB', 'IN', 'NN', 'WDT', 'NN', 'IN', 'NN', 'NN', 'PRP', 'VBP', ':', 'JJ', ',', 'JJ', ',', 'JJ', ',', 'JJ', '.']","[('root', 0), ('case', 3), ('obl', 1), ('det', 5), ('obj', 10), ('case', 8), ('compound', 8), ('nmod', 5), ('nsubj', 10), ('ccomp', 1), ('punct', 12), ('parataxis', 1), ('punct', 14), ('conj', 12), ('punct', 16), ('conj', 12), ('punct', 18), ('conj', 12), ('punct', 1)]","Determine in advance what kind of piano sound you like : mellow , brilliant , loud , or soft .","['VB', 'IN', 'NN', 'WDT', 'NN', 'IN', 'NN', 'NN', 'PRP', 'VBP', ':', 'JJ', ',', 'JJ', ',', 'JJ', ',', 'CC', 'JJ', '.']","[('root', 0), ('case', 3), ('obl', 1), ('det', 5), ('obj', 10), ('case', 8), ('compound', 8), ('nmod', 5), ('nsubj', 10), ('ccomp', 1), ('punct', 12), ('parataxis', 1), ('punct', 14), ('conj', 12), ('punct', 16), ('conj', 12), ('punct', 19), ('cc', 19), ('conj', 12), ('punct', 1)]"
