,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
79,Use a carpenter 's level to make sure the seat is flat - - this evenly distributes your weight for more comfortable riding .,"['VB', 'DT', 'NN', 'POS', 'NN', 'TO', 'VB', 'JJ', 'DT', 'NN', 'VBZ', 'JJ', ',', ',', 'DT', 'RB', 'VBZ', 'PRP$', 'NN', 'IN', 'RBR', 'JJ', 'NN', '.']","[('root', 0), ('det', 3), ('nmod:poss', 5), ('case', 3), ('obj', 1), ('mark', 7), ('advcl', 1), ('xcomp', 7), ('det', 10), ('nsubj', 12), ('cop', 12), ('ccomp', 8), ('punct', 1), ('punct', 1), ('nsubj', 17), ('advmod', 17), ('parataxis', 1), ('nmod:poss', 19), ('obj', 17), ('case', 23), ('advmod', 22), ('amod', 23), ('obl', 17), ('punct', 1)]",Use a carpenter 's level to make sure the seat is flat — this evenly distributes your weight for more comfortable riding .,"['VB', 'DT', 'NN', 'POS', 'NN', 'TO', 'VB', 'JJ', 'DT', 'NN', 'VBZ', 'JJ', ',', 'DT', 'RB', 'VBZ', 'PRP$', 'NN', 'IN', 'RBR', 'JJ', 'NN', '.']","[('root', 0), ('det', 3), ('nmod:poss', 5), ('case', 3), ('obj', 1), ('mark', 7), ('advcl', 1), ('xcomp', 7), ('det', 10), ('nsubj', 12), ('cop', 12), ('ccomp', 8), ('punct', 1), ('nsubj', 16), ('advmod', 16), ('parataxis', 1), ('nmod:poss', 18), ('obj', 16), ('case', 22), ('advmod', 21), ('amod', 22), ('obl', 16), ('punct', 1)]"
80,Find extra things to do around the house to alleviate the stress off your partner .,"['VB', 'JJ', 'NNS', 'TO', 'VB', 'IN', 'DT', 'NN', 'TO', 'VB', 'DT', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('mark', 5), ('acl', 3), ('case', 8), ('det', 8), ('obl', 5), ('mark', 10), ('advcl', 5), ('det', 12), ('obj', 10), ('case', 15), ('nmod:poss', 15), ('obl', 10), ('punct', 1)]",Find extra things to do around the house to alleviate stress off your partner .,"['VB', 'JJ', 'NNS', 'TO', 'VB', 'IN', 'DT', 'NN', 'TO', 'VB', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('amod', 3), ('obj', 1), ('mark', 5), ('acl', 3), ('case', 8), ('det', 8), ('obl', 5), ('mark', 10), ('advcl', 5), ('obj', 10), ('case', 14), ('nmod:poss', 14), ('obl', 10), ('punct', 1)]"
81,Buy up plenty of water bottles .,"['VB', 'RP', 'NN', 'IN', 'NN', 'NNS', '.']","[('root', 0), ('compound:prt', 1), ('obj', 1), ('case', 6), ('compound', 6), ('nmod', 3), ('punct', 1)]",Buy plenty of water bottles .,"['VB', 'NN', 'IN', 'NN', 'NNS', '.']","[('root', 0), ('obj', 1), ('case', 5), ('compound', 5), ('nmod', 2), ('punct', 1)]"
82,Fill it with water so you can flush the toilet and wash .,"['VB', 'PRP', 'IN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'DT', 'NN', 'CC', 'VB', '.']","[('root', 0), ('obj', 1), ('case', 4), ('obl', 1), ('mark', 8), ('nsubj', 8), ('aux', 8), ('advcl', 1), ('det', 10), ('obj', 8), ('cc', 12), ('conj', 8), ('punct', 1)]",Fill the tub with water so you can flush the toilet and wash .,"['VB', 'DT', 'NN', 'IN', 'NN', 'IN', 'PRP', 'MD', 'VB', 'DT', 'NN', 'CC', 'VB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 5), ('obl', 1), ('mark', 9), ('nsubj', 9), ('aux', 9), ('advcl', 1), ('det', 11), ('obj', 9), ('cc', 13), ('conj', 9), ('punct', 1)]"
83,"Go to Start & rarr , Control Panel & rarr , Add or Remove Programs .","['VB', 'IN', 'NN', 'CC', 'VB', ',', 'NN', 'NN', 'CC', 'NN', ',', 'VB', 'CC', 'VB', 'NNS', '.']","[('root', 0), ('case', 3), ('obl', 1), ('cc', 5), ('conj', 1), ('punct', 8), ('compound', 8), ('obj', 5), ('cc', 10), ('conj', 8), ('punct', 12), ('conj', 1), ('cc', 14), ('conj', 12), ('obj', 14), ('punct', 1)]",Go to Start & rarr ; Control Panel & rarr ; Add or Remove Programs .,"['VB', 'IN', 'NN', 'CC', 'NN', ',', 'NN', 'NN', 'CC', 'NN', ',', 'VB', 'CC', 'VB', 'NNS', '.']","[('root', 0), ('case', 3), ('obl', 1), ('cc', 5), ('conj', 3), ('punct', 1), ('compound', 8), ('parataxis', 1), ('cc', 10), ('conj', 8), ('punct', 1), ('parataxis', 1), ('cc', 14), ('conj', 12), ('obj', 14), ('punct', 1)]"
84,"Introduce the gerbils using a split cage , and should be located in a quiet and calm area of the house where there is not a lot of traffic nor sudden loud noises .","['VB', 'DT', 'NNS', 'VBG', 'DT', 'JJ', 'NN', ',', 'CC', 'MD', 'VB', 'VBN', 'IN', 'DT', 'JJ', 'CC', 'JJ', 'NN', 'IN', 'DT', 'NN', 'WRB', 'EX', 'VBZ', 'RB', 'DT', 'NN', 'IN', 'NN', 'CC', 'JJ', 'JJ', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('acl', 3), ('det', 7), ('amod', 7), ('obj', 4), ('punct', 12), ('cc', 12), ('aux', 12), ('aux:pass', 12), ('conj', 1), ('case', 18), ('det', 18), ('amod', 18), ('cc', 17), ('conj', 15), ('obl', 12), ('case', 21), ('det', 21), ('nmod', 18), ('advmod', 24), ('expl', 24), ('acl:relcl', 21), ('advmod', 24), ('det', 27), ('nsubj', 24), ('case', 29), ('nmod', 27), ('cc', 33), ('amod', 33), ('amod', 33), ('conj', 29), ('punct', 1)]","Introduce the gerbils using a split cage , which should be located in a quiet and calm area of the house where there is not a lot of traffic nor sudden loud noises .","['VB', 'DT', 'NNS', 'VBG', 'DT', 'JJ', 'NN', ',', 'WDT', 'MD', 'VB', 'VBN', 'IN', 'DT', 'JJ', 'CC', 'JJ', 'NN', 'IN', 'DT', 'NN', 'WRB', 'EX', 'VBZ', 'RB', 'DT', 'NN', 'IN', 'NN', 'CC', 'JJ', 'JJ', 'NNS', '.']","[('root', 0), ('det', 3), ('obj', 1), ('acl', 3), ('det', 7), ('amod', 7), ('obj', 4), ('punct', 7), ('nsubj:pass', 12), ('aux', 12), ('aux:pass', 12), ('acl:relcl', 7), ('case', 18), ('det', 18), ('amod', 18), ('cc', 17), ('conj', 15), ('obl', 12), ('case', 21), ('det', 21), ('nmod', 18), ('advmod', 24), ('expl', 24), ('acl:relcl', 21), ('advmod', 24), ('det', 27), ('nsubj', 24), ('case', 29), ('nmod', 27), ('cc', 33), ('amod', 33), ('amod', 33), ('conj', 29), ('punct', 1)]"
85,"Keep the breeding tank very simple without the presence of wheels , toys or toys and should be one level only .","['VB', 'DT', 'NN', 'NN', 'RB', 'JJ', 'IN', 'DT', 'NN', 'IN', 'NNS', ',', 'NNS', 'CC', 'NNS', 'CC', 'MD', 'VB', 'CD', 'NN', 'RB', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('advmod', 6), ('xcomp', 1), ('case', 9), ('det', 9), ('obl', 1), ('case', 11), ('nmod', 9), ('punct', 13), ('conj', 11), ('cc', 15), ('conj', 11), ('cc', 20), ('aux', 20), ('cop', 20), ('nummod', 20), ('conj', 1), ('advmod', 20), ('punct', 1)]","Keep the breeding tank very simple without the presence of wheels , or toys and should be one level only .","['VB', 'DT', 'NN', 'NN', 'RB', 'JJ', 'IN', 'DT', 'NN', 'IN', 'NNS', ',', 'CC', 'NNS', 'CC', 'MD', 'VB', 'CD', 'NN', 'RB', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('advmod', 6), ('xcomp', 1), ('case', 9), ('det', 9), ('obl', 1), ('case', 11), ('nmod', 9), ('punct', 14), ('cc', 14), ('conj', 11), ('cc', 19), ('aux', 19), ('cop', 19), ('nummod', 19), ('conj', 1), ('advmod', 19), ('punct', 1)]"
86,Buy from a breeder rather than from a pet store .,"['VB', 'IN', 'DT', 'NN', 'RB', 'IN', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('case', 4), ('det', 4), ('obl', 1), ('cc', 10), ('fixed', 5), ('case', 10), ('det', 10), ('compound', 10), ('conj', 4), ('punct', 1)]",Buy your gerbils from a breeder rather than from a pet store .,"['VB', 'PRP$', 'NNS', 'IN', 'DT', 'NN', 'RB', 'IN', 'IN', 'DT', 'NN', 'NN', '.']","[('root', 0), ('nmod:poss', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('cc', 12), ('fixed', 7), ('case', 12), ('det', 12), ('compound', 12), ('conj', 6), ('punct', 1)]"
87,Put each 1 gerbil on each side of the cage .,"['VB', 'DT', 'CD', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('det', 4), ('nummod', 4), ('obj', 1), ('case', 7), ('det', 7), ('obl', 1), ('case', 10), ('det', 10), ('nmod', 7), ('punct', 1)]",Put 1 gerbil on each side of the cage .,"['VB', 'CD', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN', '.']","[('root', 0), ('nummod', 3), ('obj', 1), ('case', 6), ('det', 6), ('obl', 1), ('case', 9), ('det', 9), ('nmod', 6), ('punct', 1)]"
88,Put the gerbils in the same cage together once they 're comfortable .,"['VB', 'DT', 'NNS', 'IN', 'DT', 'JJ', 'NN', 'RB', 'IN', 'PRP', 'VBP', 'JJ', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 7), ('det', 7), ('amod', 7), ('obl', 1), ('advmod', 1), ('mark', 12), ('nsubj', 12), ('cop', 12), ('advcl', 1), ('punct', 1)]",Put the gerbils together in the same cage once they 're comfortable .,"['VB', 'DT', 'NNS', 'RB', 'IN', 'DT', 'JJ', 'NN', 'IN', 'PRP', 'VBP', 'JJ', '.']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('case', 8), ('det', 8), ('amod', 8), ('obl', 1), ('mark', 12), ('nsubj', 12), ('cop', 12), ('advcl', 1), ('punct', 1)]"
89,"Carrying around an aluminum or plastic , reusable water bottle is a good idea at all times , not just when you 're out grocery shopping .","['VBG', 'IN', 'DT', 'JJ', 'CC', 'JJ', ',', 'JJ', 'NN', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NNS', ',', 'RB', 'RB', 'WRB', 'PRP', 'VBP', 'IN', 'NN', 'NN', '.']","[('csubj', 14), ('case', 10), ('det', 10), ('amod', 10), ('cc', 6), ('conj', 4), ('punct', 14), ('amod', 10), ('compound', 10), ('nsubj', 14), ('cop', 14), ('det', 14), ('amod', 14), ('root', 0), ('case', 17), ('det', 17), ('obl', 14), ('punct', 14), ('advmod', 26), ('advmod', 26), ('mark', 26), ('nsubj', 26), ('cop', 26), ('case', 26), ('compound', 26), ('advcl', 14), ('punct', 14)]","Carrying around an aluminum or plastic reusable water bottle is a good idea at all times , not just when you 're out grocery shopping .","['VBG', 'IN', 'DT', 'JJ', 'CC', 'JJ', 'JJ', 'NN', 'NN', 'VBZ', 'DT', 'JJ', 'NN', 'IN', 'DT', 'NNS', ',', 'RB', 'RB', 'WRB', 'PRP', 'VBP', 'IN', 'NN', 'NN', '.']","[('csubj', 13), ('case', 9), ('det', 9), ('amod', 9), ('cc', 6), ('conj', 4), ('amod', 9), ('compound', 9), ('obl', 1), ('cop', 13), ('det', 13), ('amod', 13), ('root', 0), ('case', 16), ('det', 16), ('obl', 13), ('punct', 13), ('advmod', 25), ('advmod', 25), ('mark', 25), ('nsubj', 25), ('cop', 25), ('case', 25), ('compound', 25), ('advcl', 13), ('punct', 13)]"
90,Change cards in it until it fits your style of dueling .,"['VB', 'NNS', 'IN', 'PRP', 'IN', 'PRP', 'VBZ', 'PRP$', 'NN', 'IN', 'NN', '.']","[('root', 0), ('obj', 1), ('case', 4), ('obl', 1), ('mark', 7), ('nsubj', 7), ('advcl', 1), ('nmod:poss', 9), ('obj', 7), ('case', 11), ('nmod', 9), ('punct', 1)]",Change the cards in it until it fits your style of dueling .,"['VB', 'DT', 'NNS', 'IN', 'PRP', 'IN', 'PRP', 'VBZ', 'PRP$', 'NN', 'IN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('case', 5), ('obl', 1), ('mark', 8), ('nsubj', 8), ('advcl', 1), ('nmod:poss', 10), ('obj', 8), ('case', 12), ('nmod', 10), ('punct', 1)]"
91,"Create a square foundation , and remove the center , so their is only 1 square between outside of the foundation , and empty land inside","['VB', 'DT', 'NN', 'NN', ',', 'CC', 'VB', 'DT', 'NN', ',', 'RB', 'EX', 'VBZ', 'RB', 'CD', 'NN', 'IN', 'IN', 'IN', 'DT', 'NN', ',', 'CC', 'JJ', 'NN', 'RB']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('punct', 7), ('cc', 7), ('conj', 1), ('det', 9), ('obj', 7), ('punct', 1), ('advmod', 16), ('nsubj', 16), ('cop', 16), ('advmod', 16), ('nummod', 16), ('parataxis', 1), ('case', 21), ('case', 21), ('case', 21), ('det', 21), ('nmod', 16), ('punct', 25), ('cc', 25), ('amod', 25), ('conj', 16), ('advmod', 25)]","Create a square foundation , and remove the center , so there is only 1 square between outside of the foundation , and empty land inside .","['VB', 'DT', 'NN', 'NN', ',', 'CC', 'VB', 'DT', 'NN', ',', 'RB', 'EX', 'VBZ', 'RB', 'CD', 'NN', 'IN', 'IN', 'IN', 'DT', 'NN', ',', 'CC', 'JJ', 'NN', 'RB', '.']","[('root', 0), ('det', 4), ('compound', 4), ('obj', 1), ('punct', 7), ('cc', 7), ('conj', 1), ('det', 9), ('obj', 7), ('punct', 1), ('advmod', 13), ('expl', 13), ('parataxis', 1), ('advmod', 15), ('nummod', 16), ('nsubj', 13), ('case', 21), ('case', 21), ('case', 21), ('det', 21), ('nmod', 16), ('punct', 25), ('cc', 25), ('amod', 25), ('conj', 16), ('advmod', 25), ('punct', 1)]"
92,"Learn to speak ( understand , write , read and PRONOUNCE ) the following languages PERFECTLY ! : Italian , French , German , Russian and Czeck .","['VB', 'TO', 'VB', '-LRB-', 'VB', ',', 'VB', ',', 'VB', 'CC', 'VB', '-RRB-', 'DT', 'VBG', 'NNS', 'RB', '.', ':', 'JJ', ',', 'JJ', ',', 'JJ', ',', 'JJ', 'CC', 'NNP', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('punct', 5), ('parataxis', 1), ('punct', 7), ('conj', 5), ('punct', 9), ('conj', 5), ('cc', 11), ('conj', 5), ('punct', 5), ('det', 15), ('amod', 15), ('obj', 5), ('advmod', 5), ('punct', 5), ('punct', 19), ('amod', 15), ('punct', 21), ('conj', 19), ('punct', 23), ('conj', 19), ('punct', 25), ('conj', 19), ('cc', 27), ('conj', 19), ('punct', 1)]","Learn to speak ( understand , write , read and PRONOUNCE ) the following languages PERFECTLY : Italian , French , German , Russian and Czeck .","['VB', 'TO', 'VB', '-LRB-', 'VB', ',', 'VB', ',', 'VB', 'CC', 'VB', '-RRB-', 'DT', 'VBG', 'NNS', 'RB', ':', 'JJ', ',', 'JJ', ',', 'JJ', ',', 'JJ', 'CC', 'NNP', '.']","[('root', 0), ('mark', 3), ('xcomp', 1), ('punct', 5), ('parataxis', 1), ('punct', 7), ('conj', 5), ('punct', 9), ('conj', 5), ('cc', 11), ('conj', 5), ('punct', 5), ('det', 15), ('amod', 15), ('obj', 5), ('advmod', 15), ('punct', 18), ('amod', 15), ('punct', 20), ('conj', 18), ('punct', 22), ('conj', 18), ('punct', 24), ('conj', 18), ('cc', 26), ('conj', 18), ('punct', 1)]"
93,Determining your soil type will help you figure the best method for applying any materials to it .,"['VBG', 'PRP$', 'NN', 'NN', 'MD', 'VB', 'PRP', 'VB', 'DT', 'JJS', 'NN', 'IN', 'VBG', 'DT', 'NNS', 'IN', 'PRP', '.']","[('csubj', 6), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('aux', 6), ('root', 0), ('obj', 6), ('xcomp', 6), ('det', 11), ('amod', 11), ('obj', 8), ('mark', 13), ('acl', 11), ('det', 15), ('obj', 13), ('case', 17), ('obl', 13), ('punct', 6)]",Determining your soil type will help you figure out the best method for applying any materials to it .,"['VBG', 'PRP$', 'NN', 'NN', 'MD', 'VB', 'PRP', 'VB', 'RP', 'DT', 'JJS', 'NN', 'IN', 'VBG', 'DT', 'NNS', 'IN', 'PRP', '.']","[('csubj', 6), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('aux', 6), ('root', 0), ('obj', 6), ('xcomp', 6), ('compound:prt', 8), ('det', 12), ('amod', 12), ('obj', 8), ('mark', 14), ('acl', 12), ('det', 16), ('obj', 14), ('case', 18), ('obl', 14), ('punct', 6)]"
94,"Try adding your sense to your posts , tweets , and videos .","['VB', 'VBG', 'PRP$', 'NN', 'IN', 'PRP$', 'NNS', ',', 'NNS', ',', 'CC', 'NNS', '.']","[('root', 0), ('xcomp', 1), ('nmod:poss', 4), ('obj', 2), ('case', 7), ('nmod:poss', 7), ('obl', 2), ('punct', 9), ('conj', 7), ('punct', 12), ('cc', 12), ('conj', 7), ('punct', 1)]","Try adding your sense of humor to your posts , tweets , and videos .","['VB', 'VBG', 'PRP$', 'NN', 'IN', 'NN', 'IN', 'PRP$', 'NNS', ',', 'NNS', ',', 'CC', 'NNS', '.']","[('root', 0), ('xcomp', 1), ('nmod:poss', 4), ('obj', 2), ('case', 6), ('nmod', 4), ('case', 9), ('nmod:poss', 9), ('obl', 2), ('punct', 11), ('conj', 9), ('punct', 14), ('cc', 14), ('conj', 9), ('punct', 1)]"
95,Alternating between high impact exercises like running or jumping with lower impact exercise such as walking or swimming can help reduce stress on the Achilles tendon area .,"['VBG', 'IN', 'JJ', 'NN', 'NNS', 'IN', 'VBG', 'CC', 'VBG', 'IN', 'JJR', 'NN', 'NN', 'JJ', 'IN', 'VBG', 'CC', 'NN', 'MD', 'VB', 'VB', 'NN', 'IN', 'DT', 'NNP', 'NN', 'NN', '.']","[('csubj', 20), ('case', 5), ('amod', 4), ('compound', 5), ('obl', 1), ('mark', 7), ('advcl', 1), ('cc', 9), ('conj', 7), ('case', 13), ('amod', 13), ('compound', 13), ('obl', 9), ('mark', 16), ('fixed', 14), ('acl', 13), ('cc', 18), ('conj', 16), ('aux', 20), ('root', 0), ('xcomp', 20), ('obj', 21), ('case', 27), ('det', 27), ('compound', 26), ('compound', 27), ('obl', 21), ('punct', 20)]",Alternating between high-impact exercises like running or jumping with lower impact exercise such as walking or swimming can help reduce stress on the Achilles tendon area .,"['VBG', 'IN', 'JJ', 'HYPH', 'NN', 'NNS', 'IN', 'VBG', 'CC', 'VBG', 'IN', 'JJR', 'NN', 'NN', 'JJ', 'IN', 'VBG', 'CC', 'NN', 'MD', 'VB', 'VB', 'NN', 'IN', 'DT', 'NNP', 'NN', 'NN', '.']","[('csubj', 21), ('case', 6), ('amod', 5), ('punct', 5), ('compound', 6), ('obl', 1), ('mark', 8), ('advcl', 1), ('cc', 10), ('conj', 8), ('case', 14), ('amod', 14), ('compound', 14), ('obl', 10), ('mark', 17), ('fixed', 15), ('acl', 14), ('cc', 19), ('conj', 17), ('aux', 21), ('root', 0), ('xcomp', 21), ('obj', 22), ('case', 28), ('det', 28), ('compound', 27), ('compound', 28), ('obl', 22), ('punct', 21)]"
96,Look on social media like Facebook for social groups for people with curves .,"['VB', 'IN', 'JJ', 'NN', 'IN', 'NNP', 'IN', 'JJ', 'NNS', 'IN', 'NNS', 'IN', 'NNS', '.']","[('root', 0), ('case', 4), ('amod', 4), ('obl', 1), ('case', 6), ('obl', 1), ('case', 9), ('amod', 9), ('obl', 1), ('case', 11), ('obl', 1), ('case', 13), ('nmod', 11), ('punct', 1)]","Look on social media , like Facebook , for social groups for people with curves .","['VB', 'IN', 'JJ', 'NN', ',', 'IN', 'NN', ',', 'IN', 'JJ', 'NNS', 'IN', 'NNS', 'IN', 'NNS', '.']","[('root', 0), ('case', 4), ('amod', 4), ('obl', 1), ('punct', 4), ('case', 7), ('obl', 1), ('punct', 1), ('case', 11), ('amod', 11), ('obl', 1), ('case', 13), ('nmod', 11), ('case', 15), ('nmod', 13), ('punct', 1)]"
97,Do not push for too long time with hard rubbing pressure .,"['VB', 'RB', 'VB', 'IN', 'RB', 'JJ', 'NN', 'IN', 'JJ', 'NN', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('case', 7), ('advmod', 6), ('amod', 7), ('obl', 3), ('case', 11), ('amod', 11), ('compound', 11), ('nmod', 7), ('punct', 3)]",Do not push for too long with hard rubbing pressure .,"['VB', 'RB', 'VB', 'IN', 'RB', 'RB', 'IN', 'JJ', 'NN', 'NN', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('case', 6), ('advmod', 6), ('obl', 3), ('case', 10), ('amod', 10), ('compound', 10), ('obl', 3), ('punct', 3)]"
98,Take off the flat sheet on your bed .,"['VB', 'RP', 'DT', 'NN', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('compound:prt', 1), ('det', 5), ('compound', 5), ('obj', 1), ('case', 8), ('nmod:poss', 8), ('obl', 1), ('punct', 1)]",Try taking off the flat sheet on your bed .,"['VB', 'VBG', 'RP', 'DT', 'NN', 'NN', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('xcomp', 1), ('compound:prt', 2), ('det', 6), ('compound', 6), ('obj', 2), ('case', 9), ('nmod:poss', 9), ('obl', 2), ('punct', 1)]"
99,"Pack your swim suit just incase you go swimming , or if you are going swimming !","['VB', 'PRP$', 'NN', 'NN', 'RB', 'IN', 'PRP', 'VBP', 'VBG', ',', 'CC', 'IN', 'PRP', 'VBP', 'VBG', 'VBG', '.']","[('root', 0), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('advmod', 8), ('mark', 8), ('nsubj', 8), ('advcl', 1), ('xcomp', 8), ('punct', 15), ('cc', 15), ('mark', 15), ('nsubj', 15), ('aux', 15), ('conj', 8), ('xcomp', 15), ('punct', 1)]","Pack your swim suit just in case you go swimming , or if you are going swimming !","['VB', 'PRP$', 'NN', 'NN', 'RB', 'IN', 'NN', 'PRP', 'VBP', 'VBG', ',', 'CC', 'IN', 'PRP', 'VBP', 'VBG', 'VBG', '.']","[('root', 0), ('nmod:poss', 4), ('compound', 4), ('obj', 1), ('advmod', 9), ('mark', 9), ('fixed', 6), ('nsubj', 9), ('advcl', 1), ('xcomp', 9), ('punct', 16), ('cc', 16), ('mark', 16), ('nsubj', 16), ('aux', 16), ('conj', 9), ('xcomp', 16), ('punct', 1)]"
100,Pack an extra pair of clothes incase you get dirty .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'NNS', 'IN', 'PRP', 'VBP', 'JJ', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('mark', 9), ('nsubj', 9), ('advcl', 1), ('xcomp', 9), ('punct', 1)]",Pack an extra pair of clothes in case you get dirty .,"['VB', 'DT', 'JJ', 'NN', 'IN', 'NNS', 'IN', 'NN', 'PRP', 'VBP', 'JJ', '.']","[('root', 0), ('det', 4), ('amod', 4), ('obj', 1), ('case', 6), ('nmod', 4), ('mark', 10), ('fixed', 7), ('nsubj', 10), ('advcl', 1), ('xcomp', 10), ('punct', 1)]"
101,"Do n't argue with your friends if they want to play something else , try to a game that you both like .","['VB', 'RB', 'VB', 'IN', 'PRP$', 'NNS', 'IN', 'PRP', 'VBP', 'TO', 'VB', 'NN', 'JJ', ',', 'VB', 'IN', 'DT', 'NN', 'WDT', 'PRP', 'DT', 'VBP', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('case', 6), ('nmod:poss', 6), ('obl', 3), ('mark', 9), ('nsubj', 9), ('advcl', 3), ('mark', 11), ('xcomp', 9), ('obj', 11), ('amod', 12), ('punct', 3), ('parataxis', 3), ('case', 18), ('det', 18), ('obl', 15), ('obj', 22), ('nsubj', 22), ('det', 20), ('acl:relcl', 18), ('punct', 3)]","Do n't argue with your friends if they want to play something else , try a game that you both like .","['VB', 'RB', 'VB', 'IN', 'PRP$', 'NNS', 'IN', 'PRP', 'VBP', 'TO', 'VB', 'NN', 'JJ', ',', 'VB', 'DT', 'NN', 'WDT', 'PRP', 'DT', 'VBP', '.']","[('aux', 3), ('advmod', 3), ('root', 0), ('case', 6), ('nmod:poss', 6), ('obl', 3), ('mark', 9), ('nsubj', 9), ('advcl', 3), ('mark', 11), ('xcomp', 9), ('obj', 11), ('amod', 12), ('punct', 3), ('parataxis', 3), ('det', 17), ('obj', 15), ('obj', 21), ('nsubj', 21), ('det', 19), ('acl:relcl', 17), ('punct', 3)]"
102,Bring smile and have a good time ! ;),"['VB', 'NN', 'CC', 'VB', 'DT', 'JJ', 'NN', '.', 'NFP']","[('root', 0), ('obj', 1), ('cc', 4), ('conj', 1), ('det', 7), ('amod', 7), ('obj', 4), ('punct', 1), ('discourse', 1)]",Bring a smile and have a good time ! ;),"['VB', 'DT', 'NN', 'CC', 'VB', 'DT', 'JJ', 'NN', '.', 'NFP']","[('root', 0), ('det', 3), ('obj', 1), ('cc', 5), ('conj', 1), ('det', 8), ('amod', 8), ('obj', 5), ('punct', 1), ('discourse', 1)]"
103,Think of games you can play if you guys get bored at your sleepover .,"['VB', 'IN', 'NNS', 'PRP', 'MD', 'VB', 'IN', 'PRP', 'NNS', 'VBP', 'JJ', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('nsubj', 6), ('aux', 6), ('acl:relcl', 3), ('mark', 10), ('det', 9), ('nsubj', 10), ('advcl', 6), ('xcomp', 10), ('case', 14), ('nmod:poss', 14), ('obl', 11), ('punct', 1)]",Think of games you can play if you get bored at your sleepover .,"['VB', 'IN', 'NNS', 'PRP', 'MD', 'VB', 'IN', 'PRP', 'VBP', 'JJ', 'IN', 'PRP$', 'NN', '.']","[('root', 0), ('case', 3), ('obl', 1), ('nsubj', 6), ('aux', 6), ('acl:relcl', 3), ('mark', 9), ('nsubj', 9), ('advcl', 6), ('xcomp', 9), ('case', 13), ('nmod:poss', 13), ('obl', 10), ('punct', 1)]"
104,"Play the game often when you can but do n't sacrifice your homework , sleep , food , and work etc. for a game","['VB', 'DT', 'NN', 'RB', 'WRB', 'PRP', 'MD', 'CC', 'VB', 'RB', 'VB', 'PRP$', 'NN', ',', 'NN', ',', 'NN', ',', 'CC', 'VB', 'FW', 'IN', 'DT', 'NN']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('mark', 7), ('nsubj', 7), ('advcl', 1), ('cc', 11), ('aux', 11), ('advmod', 11), ('conj', 1), ('nmod:poss', 13), ('obj', 11), ('punct', 15), ('conj', 13), ('punct', 17), ('conj', 13), ('punct', 20), ('cc', 20), ('conj', 11), ('advmod', 20), ('case', 24), ('det', 24), ('obl', 20)]","Play the game often when you can but do n't sacrifice your homework , sleep , food , and work , etc. for a game","['VB', 'DT', 'NN', 'RB', 'WRB', 'PRP', 'MD', 'CC', 'VB', 'RB', 'VB', 'PRP$', 'NN', ',', 'NN', ',', 'NN', ',', 'CC', 'NN', ',', 'FW', 'IN', 'DT', 'NN']","[('root', 0), ('det', 3), ('obj', 1), ('advmod', 1), ('mark', 7), ('nsubj', 7), ('advcl', 1), ('cc', 11), ('aux', 11), ('advmod', 11), ('conj', 1), ('nmod:poss', 13), ('obj', 11), ('punct', 15), ('conj', 13), ('punct', 17), ('conj', 13), ('punct', 20), ('cc', 20), ('conj', 13), ('punct', 20), ('conj', 13), ('case', 25), ('det', 25), ('nmod', 13)]"
